,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
0,AUDUSD,25,0.0001,15,11,-203,95,148,0.39,1.363636364,0,-0.86
1,AUDUSD,25,0.0001,15,12,288,196,221,0.47,1.25,169.2,0.69
2,AUDUSD,25,0.0001,15,13,298,201,209,0.49,1.153846154,168.4846154,0.72
3,AUDUSD,25,0.0001,15,14,359,205,194,0.51,1.071428571,196.1678571,0.79
4,AUDUSD,25,0.0001,15,15,330,206,184,0.53,1,174.9,0.9
5,AUDUSD,25,0.0001,16,11,68,172,244,0.41,1.454545455,40.55272727,0.07
6,AUDUSD,25,0.0001,16,12,176,179,224,0.44,1.333333333,103.2533333,0.32
7,AUDUSD,25,0.0001,16,13,146,183,214,0.46,1.230769231,82.65846154,0.34
8,AUDUSD,25,0.0001,16,14,176,186,200,0.48,1.142857143,96.54857143,0.4
9,AUDUSD,25,0.0001,16,15,158,188,190,0.5,1.066666667,84.26666667,0.5
10,AUDUSD,25,0.0001,16,16,64,188,184,0.51,1,32.64,0.32
11,AUDUSD,25,0.0001,17,11,-210,75,135,0.36,1.545454545,0,-0.92
12,AUDUSD,25,0.0001,17,12,103,167,228,0.42,1.416666667,61.285,0.18
13,AUDUSD,25,0.0001,17,13,90,172,218,0.44,1.307692308,51.78461538,0.2
14,AUDUSD,25,0.0001,17,14,102,174,204,0.46,1.214285714,56.97428571,0.26
15,AUDUSD,25,0.0001,17,15,-204,93,119,0.44,1.133333333,0,-0.92
16,AUDUSD,25,0.0001,17,16,-209,95,114,0.45,1.0625,0,-1.15
17,AUDUSD,25,0.0001,17,17,-204,97,109,0.47,1,0,-1.02
18,AUDUSD,25,0.0001,18,11,99,154,243,0.39,1.636363636,63.18,0.31
19,AUDUSD,25,0.0001,18,12,222,161,223,0.42,1.5,139.86,0.6
20,AUDUSD,25,0.0001,18,13,-202,9,28,0.24,1.384615385,0,-5.56
21,AUDUSD,25,0.0001,18,14,-202,9,26,0.26,1.285714286,0,-5.68
22,AUDUSD,25,0.0001,18,15,204,168,188,0.47,1.2,115.056,0.51
23,AUDUSD,25,0.0001,18,16,184,172,182,0.49,1.125,101.43,0.66
24,AUDUSD,25,0.0001,18,17,192,175,174,0.5,1.058823529,101.6470588,0.5
25,AUDUSD,25,0.0001,18,18,108,174,168,0.51,1,55.08,0.36
26,AUDUSD,25,0.0001,19,11,-201,67,134,0.33,1.727272727,0,-1.1
27,AUDUSD,25,0.0001,19,12,169,151,225,0.4,1.583333333,107.0333333,0.4
28,AUDUSD,25,0.0001,19,13,-201,12,33,0.27,1.461538462,0,-4.36
29,AUDUSD,25,0.0001,19,14,-207,9,27,0.25,1.357142857,0,-5.75
30,AUDUSD,25,0.0001,19,15,156,159,191,0.45,1.266666667,88.92,0.3
31,AUDUSD,25,0.0001,19,16,-210,90,120,0.43,1.1875,0,-0.95
32,AUDUSD,25,0.0001,19,17,145,166,177,0.48,1.117647059,77.78823529,0.28
33,AUDUSD,25,0.0001,19,18,-214,92,109,0.46,1.055555556,0,-0.98
34,AUDUSD,25,0.0001,19,19,-209,24,35,0.41,1,0,-3.42
35,AUDUSD,25,0.0001,20,11,45,137,245,0.36,1.818181818,29.45454545,0.16
36,AUDUSD,25,0.0001,20,12,160,143,225,0.39,1.666666667,104,0.48
37,AUDUSD,25,0.0001,20,13,-202,12,34,0.26,1.538461538,0,-4.42
38,AUDUSD,25,0.0001,20,14,-208,12,32,0.27,1.428571429,0,-4.82
39,AUDUSD,25,0.0001,20,15,85,149,193,0.44,1.333333333,49.86666667,0.4
40,AUDUSD,25,0.0001,20,16,88,154,187,0.45,1.25,49.5,0.2
41,AUDUSD,25,0.0001,20,17,97,157,179,0.47,1.176470588,53.63529412,0.39
42,AUDUSD,25,0.0001,20,18,-206,86,107,0.45,1.111111111,0,-0.9
43,AUDUSD,25,0.0001,20,19,-204,24,36,0.4,1.052631579,0,-3.4
44,AUDUSD,25,0.0001,20,20,-220,9,20,0.31,1,0,-7.6
45,AUDUSD,25,0.0001,21,11,-210,67,147,0.31,1.909090909,0,-1.08
46,AUDUSD,25,0.0001,21,12,132,136,227,0.37,1.75,85.47,0.21
47,AUDUSD,25,0.0001,21,13,-203,77,140,0.35,1.615384615,0,-1.1
48,AUDUSD,25,0.0001,21,14,-203,11,31,0.26,1.5,0,-4.9
49,AUDUSD,25,0.0001,21,15,-207,73,116,0.39,1.4,0,-0.96
50,AUDUSD,25,0.0001,21,16,-211,73,109,0.4,1.3125,0,-1.2
51,AUDUSD,25,0.0001,21,17,-202,77,107,0.42,1.235294118,0,-1.04
52,AUDUSD,25,0.0001,21,18,-216,78,103,0.43,1.166666667,0,-1.23
53,AUDUSD,25,0.0001,21,19,-203,22,35,0.39,1.105263158,0,-3.4
54,AUDUSD,25,0.0001,21,20,-211,9,20,0.31,1.05,0,-7.29
55,AUDUSD,25,0.0001,21,21,-210,9,19,0.32,1,0,-7.56
56,AUDUSD,25,0.0001,22,11,-209,62,143,0.3,2,0,-1.1
57,AUDUSD,25,0.0001,22,12,148,130,226,0.37,1.833333333,100.3933333,0.58
58,AUDUSD,25,0.0001,22,13,-203,67,129,0.34,1.692307692,0,-1.1
59,AUDUSD,25,0.0001,22,14,-202,8,27,0.23,1.571428571,0,-5.72
60,AUDUSD,25,0.0001,22,15,-206,67,112,0.37,1.466666667,0,-1.31
61,AUDUSD,25,0.0001,22,16,54,137,185,0.43,1.375,31.9275,0.34
62,AUDUSD,25,0.0001,22,17,115,142,177,0.45,1.294117647,66.97058824,0.55
63,AUDUSD,25,0.0001,22,18,-208,74,102,0.42,1.222222222,0,-1.2
64,AUDUSD,25,0.0001,22,19,-206,20,34,0.37,1.157894737,0,-3.83
65,AUDUSD,25,0.0001,22,20,-202,9,20,0.31,1.1,0,-6.98
66,AUDUSD,25,0.0001,22,21,-201,9,19,0.32,1.047619048,0,-7.24
67,AUDUSD,25,0.0001,22,22,-220,9,19,0.32,1,0,-7.92
68,AUDUSD,25,0.0001,23,11,133,122,243,0.33,2.090909091,91.77,0.22
69,AUDUSD,25,0.0001,23,12,221,127,225,0.36,1.916666667,152.49,0.6
70,AUDUSD,25,0.0001,23,13,100,127,217,0.37,1.769230769,65.46153846,0.32
71,AUDUSD,25,0.0001,23,14,-204,10,31,0.24,1.642857143,0,-5.12
72,AUDUSD,25,0.0001,23,15,-206,8,26,0.24,1.533333333,0,-5.88
73,AUDUSD,25,0.0001,23,16,-210,18,39,0.32,1.4375,0,-3.52
74,AUDUSD,25,0.0001,23,17,108,137,179,0.43,1.352941176,62.83058824,0.2
75,AUDUSD,25,0.0001,23,18,-206,74,106,0.41,1.277777778,0,-1.19
76,AUDUSD,25,0.0001,23,19,-205,20,35,0.36,1.210526316,0,-3.88
77,AUDUSD,25,0.0001,23,20,-206,18,31,0.37,1.15,0,-4.09
78,AUDUSD,25,0.0001,23,21,-213,9,20,0.31,1.095238095,0,-7.36
79,AUDUSD,25,0.0001,23,22,-211,9,19,0.32,1.045454545,0,-7.6
80,AUDUSD,25,0.0001,23,23,-207,9,18,0.33,1,0,-7.82
81,AUDUSD,25,0.0001,24,11,192,118,240,0.33,2.181818182,138.24,0.55
82,AUDUSD,25,0.0001,24,12,204,120,223,0.35,2,142.8,0.6
83,AUDUSD,25,0.0001,24,13,-213,74,153,0.33,1.846153846,0,-0.79
